ID,Pin,First Name,Last Name,Address,City,State,Zip,Phone Number,Date of Birth,Checking Account Number,Checking Balance,Savings Account Number,Savings Balance,Credit Account Number,Credit Balance,Credit Score,Credit Limit
343,5679,Brian,Hayes,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,8/23/90,1000343,1834.6,2000343,10950.12,3000343,48.44,554,200
344,2717,Patricia,Glenn,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,6/14/73,1000344,1909.79,2000344,963.98,3000344,85.04,392,500
345,3122,Caroline,Torres,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,7/5/21,1000345,1604.65,2000345,24038.94,3000345,54.56,431,200
346,4697,Benjamin,Johnson,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,6/10/08,1000346,1992.68,2000346,16943.08,3000346,2352.03,783,8400
347,7451,Christina,Wheeler,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,12/31/74,1000347,1644.36,2000347,16408.48,3000347,35.95,577,500
348,3118,Valerie,Moore,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,9/16/69,1000348,1960.85,2000348,11826.24,3000348,2133.07,824,23700
349,6397,Deborah,Hunt,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,9/3/33,1000349,1566.19,2000349,11233.03,3000349,544.53,626,3200
350,1671,Sarah,Mosley,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,4/27/30,1000350,1768.0,2000350,15640.32,3000350,54.95,584,1800
351,6128,Donald,Haynes,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,6/17/81,1000351,2393.16,2000351,11385.99,3000351,14.69,314,100
352,6822,Lisa,Brown,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,6/29/43,1000352,2230.28,2000352,15600.24,3000352,60.38,372,200
353,6764,Kenneth,Smith,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,1/30/28,1000353,2061.89,2000353,15771.44,3000353,108.25,319,400
354,7399,Heidi,Barker,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,10/29/60,1000354,1847.53,2000354,12137.99,3000354,40.1,570,400
355,2563,William,Wolf,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,4/1/35,1000355,1695.49,2000355,7361.66,3000355,15.69,348,100
356,5769,Elizabeth,Cordova,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,11/4/03,1000356,1767.19,2000356,23394.83,3000356,0.16,736,5500
357,8415,Christopher,Jones,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,10/15/77,1000357,1762.16,2000357,23125.39,3000357,369.52,661,4100
358,2414,Robert,Wilson,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,4/15/50,1000358,2015.28,2000358,16651.48,3000358,180.43,394,600
359,5560,Amber,Brown,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,10/23/79,1000359,1734.15,2000359,14333.97,3000359,2114.81,771,15100
360,9223,Antonio,Brooks,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,1/22/13,1000360,1514.94,2000360,4882.43,3000360,1043.74,778,14900
361,6585,Dakota,Bender,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,1/29/56,1000361,1902.03,2000361,21505.64,3000361,28.83,543,200
362,2895,Kevin,Swanson,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,8/29/38,1000362,2044.98,2000362,4506.54,3000362,145.78,367,500
363,1342,Christopher,Dominguez,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,7/22/31,1000363,2235.46,2000363,1937.43,3000363,60.34,356,200
364,5531,Peggy,Murphy,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,7/4/80,1000364,1989.83,2000364,18120.88,3000364,2054.56,760,15800
365,5915,Edward,Johnson,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,12/3/02,1000365,2299.9,2000365,4569.84,3000365,1323.64,703,6300
366,1493,Misty,Horton,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,9/15/77,1000366,2137.31,2000366,20719.5,3000366,100.74,486,500
367,2760,Christopher,Foster,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,11/17/91,1000367,1885.4,2000367,16429.1,3000367,780.65,738,5200
368,5731,Carrie,Bennett,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,4/9/90,1000368,1668.81,2000368,11423.45,3000368,120.34,609,2000
369,9189,Natasha,Wheeler,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,3/21/82,1000369,1856.06,2000369,21069.08,3000369,17.17,558,100
370,7124,Angel,Joseph,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,2/26/78,1000370,1579.39,2000370,16854.9,3000370,100.47,493,500
371,8380,Daniel,Foster,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,8/4/46,1000371,2353.41,2000371,8267.23,3000371,88.81,481,400
372,3949,Rhonda,Kane,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,11/28/34,1000372,2099.16,2000372,18936.44,3000372,3657.08,774,15900
373,5699,Jeffrey,Gonzalez,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,2/27/75,1000373,2344.84,2000373,19667.11,3000373,72.56,601,1200
374,5308,Jeremiah,Williamson,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,11/18/07,1000374,1636.24,2000374,1537.01,3000374,104.65,577,400
375,5825,Dean,Smith,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,3/20/49,1000375,1855.23,2000375,18166.81,3000375,10.13,323,500
376,7673,Lisa,Stafford,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,6/12/83,1000376,2482.11,2000376,10072.11,3000376,6496.4,804,22400
377,2533,Travis,Ruiz,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,4/17/07,1000377,2446.69,2000377,3493.66,3000377,80.88,325,500
378,6899,Mary,Stevens,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,8/12/06,1000378,1696.1,2000378,22602.58,3000378,140.79,302,500
379,9833,Shane,Arnold,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,9/9/11,1000379,2373.8,2000379,13130.94,3000379,627.69,677,5700
380,9587,Teresa,Jacobs,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,9/25/59,1000380,2281.5,2000380,16833.84,3000380,0.72,729,5200
381,5389,Joshua,Meadows,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,5/20/92,1000381,2427.29,2000381,10596.57,3000381,268.78,716,6700
382,9149,Thomas,Elliott,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,3/22/76,1000382,2104.95,2000382,23523.77,3000382,2828.25,783,10100
383,6113,Elizabeth,Alvarez,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,11/13/72,1000383,1963.96,2000383,20304.25,3000383,6.31,430,600
384,7260,Alicia,Jenkins,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,2/29/36,1000384,2325.01,2000384,21899.87,3000384,64.48,705,6400
385,5758,Jacob,Williams,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,6/2/13,1000385,1508.7,2000385,17967.29,3000385,1848.48,777,15400
386,7414,Michele,Cummings,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,1/14/34,1000386,2179.87,2000386,14707.65,3000386,6.95,365,600
387,2206,Craig,Oconnell,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,8/11/28,1000387,2241.74,2000387,6062.17,3000387,0.77,604,4500
388,2460,Joseph,Brooks,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,11/2/77,1000388,1962.48,2000388,21772.54,3000388,2610.65,750,9000
389,5910,Anthony,Hardin,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,3/3/57,1000389,2495.18,2000389,12827.12,3000389,688.05,788,8600
390,3400,Norman,Freeman,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,7/6/83,1000390,1887.35,2000390,8768.96,3000390,437.74,598,1900
391,8683,Devin,Diaz,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,6/19/30,1000391,2483.97,2000391,13035.45,3000391,104.48,304,400
392,5601,Donna,Travis,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,12/1/98,1000392,2363.35,2000392,4031.17,3000392,2541.2,804,23100
393,4338,Tanya,Kent,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,4/17/32,1000393,1740.87,2000393,17385.46,3000393,360.39,633,4000
394,3306,Keith,Ellis,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,6/25/68,1000394,1506.98,2000394,9054.12,3000394,1148.11,608,4100
395,5359,Anthony,Sims,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,12/5/58,1000395,2379.78,2000395,20725.42,3000395,3300.84,795,13200
396,5654,Krystal,Thompson,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,5/12/85,1000396,2125.94,2000396,16432.17,3000396,1560.21,689,5200
397,8249,Benjamin,Ramirez,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,7/5/56,1000397,2208.74,2000397,23986.76,3000397,5200.15,822,20000
398,6249,Scott,Rose,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,12/16/32,1000398,1530.21,2000398,22231.66,3000398,504.68,640,3600
399,1171,Jessica,Fernandez,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,12/6/13,1000399,2428.44,2000399,4432.4,3000399,45.27,358,500
400,3500,Michael,Castillo,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,9/3/32,1000400,2350.62,2000400,4095.49,3000400,4860.56,843,18000
401,4419,Ruben,Edwards,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,8/2/82,1000401,1921.34,2000401,22079.91,3000401,5104.18,839,17600
402,1994,Ashley,Wilcox,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,1/31/32,1000402,2070.15,2000402,22259.73,3000402,115.76,544,500
403,6954,Allison,Cross,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,1/4/04,1000403,2326.31,2000403,3958.1,3000403,0.92,372,100
404,4741,Anita,Stein,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,11/28/67,1000404,1894.3,2000404,5730.52,3000404,2268.13,790,12600
405,2785,Sean,Hull,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,3/6/02,1000405,2149.4,2000405,14593.31,3000405,48.06,560,200
406,9412,Ricardo,Rodriguez,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,8/26/04,1000406,1636.14,2000406,23734.85,3000406,720.07,624,4500
407,3528,David,Soto,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,8/13/43,1000407,1517.9,2000407,16391.22,3000407,2622.91,761,13800
408,8580,Kayla,Mahoney,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,6/22/91,1000408,1836.82,2000408,4263.76,3000408,19.6,589,1900
409,2785,Ray,Huynh,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,4/12/89,1000409,2269.7,2000409,9273.47,3000409,1206.11,766,13400
410,1240,Terri,Mendez,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,9/15/58,1000410,1527.32,2000410,5686.81,3000410,26.38,375,100
411,4315,Rachel,Roberson,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,12/26/71,1000411,2382.52,2000411,19477.56,3000411,220.99,646,4400
412,4277,Zachary,Tran,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,6/7/28,1000412,2358.4,2000412,20095.75,3000412,126.45,649,900
413,7170,John,White,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,3/3/76,1000413,1670.34,2000413,20390.93,3000413,4011.27,800,19100
414,5611,Philip,Collins,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,10/18/42,1000414,1699.15,2000414,7143.24,3000414,108.75,308,400
415,9812,Hunter,Moore,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,8/21/58,1000415,2228.42,2000415,18404.57,3000415,1425.94,704,5700
416,1526,Nicole,Johnson,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,8/16/96,1000416,2146.32,2000416,16239.61,3000416,44.36,541,200
417,2695,Adam,Bass,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,2/2/45,1000417,1780.82,2000417,19258.26,3000417,1008.84,725,6300
418,3538,Lisa,Spencer,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,10/1/05,1000418,2181.05,2000418,18272.96,3000418,1264.67,762,7900
419,8996,Justin,Martinez,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,10/8/66,1000419,2497.24,2000419,17467.44,3000419,96.62,319,400
420,2976,Anthony,Hunter,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,5/27/48,1000420,1695.87,2000420,1181.67,3000420,50.3,711,5000
421,3431,Doris,Moore,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,6/11/83,1000421,1921.32,2000421,10840.56,3000421,288.58,791,14400
422,8567,Elizabeth,Cruz,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,7/26/55,1000422,2353.38,2000422,16874.08,3000422,104.93,680,5200
423,5128,Randy,Keller,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,3/29/48,1000423,2456.19,2000423,4694.29,3000423,72.5,316,400
424,1100,Brandon,Neal,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,1/10/61,1000424,1712.35,2000424,11657.36,3000424,696.64,650,2400
425,4867,Mark,Lamb,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,8/29/65,1000425,1697.31,2000425,23869.89,3000425,717.63,838,23900
426,9192,Tiffany,May,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,12/10/09,1000426,2181.42,2000426,10980.24,3000426,48.25,501,200
427,8398,Krista,Blake,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,8/8/78,1000427,2045.62,2000427,12327.74,3000427,2.11,430,100
428,4988,John,Morris,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,2/8/29,1000428,2284.25,2000428,18682.05,3000428,68.88,600,1700
429,5351,Jill,Solis,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,5/29/91,1000429,2375.44,2000429,8391.3,3000429,56.42,503,200
430,5826,Emma,Padilla,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,6/6/01,1000430,1680.66,2000430,11870.48,3000430,196.62,581,4900
431,9847,Becky,Gray,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,3/29/19,1000431,2013.82,2000431,12322.25,3000431,144.16,666,800
432,7985,Rita,Owens,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,8/29/73,1000432,1786.45,2000432,2472.23,3000432,15.63,568,300
433,6614,Kristina,Patrick,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,1/6/12,1000433,2413.73,2000433,12064.75,3000433,3072.61,831,19200
434,9465,Raymond,Woodward,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,10/8/28,1000434,1807.64,2000434,21867.84,3000434,12.9,338,400
435,6674,Rebecca,Brown,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,6/29/93,1000435,2137.65,2000435,6693.08,3000435,52.67,470,200
436,4321,Samantha,Thomas,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,11/23/14,1000436,2407.85,2000436,2700.16,3000436,5060.36,816,23000
437,4300,Patrick,Larsen,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,11/28/32,1000437,2355.57,2000437,4460.96,3000437,0.49,459,600
438,5799,Emily,Brady,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,8/3/37,1000438,2185.43,2000438,20060.22,3000438,2484.06,788,13800
439,6710,April,Turner,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,9/8/44,1000439,2067.99,2000439,11981.5,3000439,1820.31,712,6500
440,2946,Steven,Cabrera,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,5/9/46,1000440,2195.06,2000440,24121.17,3000440,25.61,388,100
441,5578,Michael,Murray,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,12/9/04,1000441,2336.43,2000441,20017.33,3000441,18.44,350,300
442,9251,Gregory,Carr,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,8/1/98,1000442,2458.8,2000442,958.11,3000442,228.15,681,5700
443,9439,David,Davila,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,11/18/91,1000443,1709.42,2000443,15780.56,3000443,14.27,556,200
444,5504,Brandon,Smith,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,10/7/45,1000444,1805.32,2000444,24813.19,3000444,25.59,502,100
445,7699,Ryan,Wilkins,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,9/24/44,1000445,2210.72,2000445,19003.87,3000445,3077.48,848,18100
446,6919,Jon,Lopez,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,3/22/74,1000446,1816.11,2000446,8573.83,3000446,0.99,450,100
447,3835,Jennifer,Copeland,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,11/24/17,1000447,2265.33,2000447,15546.13,3000447,238.98,630,1400
448,1517,Alexis,Shea,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,7/19/03,1000448,2460.46,2000448,20228.92,3000448,44.58,335,400
449,1817,Gerald,Baker,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,10/23/07,1000449,2127.98,2000449,19725.4,3000449,552.04,659,2400
450,2883,Tara,Rodriguez,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,4/26/88,1000450,2338.53,2000450,14136.87,3000450,1035.21,751,11500
451,4932,Jerry,Hampton,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,3/26/44,1000451,2400.64,2000451,6415.97,3000451,363.74,637,3300
452,2959,Ray,Booth,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,4/9/50,1000452,1698.2,2000452,4264.3,3000452,60.11,462,400
453,4802,Michelle,Sexton,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,1/25/60,1000453,1884.87,2000453,14181.93,3000453,0.05,379,600
454,9414,Kayla,Morgan,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,11/19/08,1000454,2362.96,2000454,7620.28,3000454,80.6,578,400
455,9163,Deborah,Scott,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,3/14/57,1000455,2235.57,2000455,22998.01,3000455,300.15,663,3000
456,1790,Trevor,Young,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,2/1/44,1000456,2320.29,2000456,5819.07,3000456,1540.48,683,7000
457,2448,Philip,Chaney,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,8/17/99,1000457,2148.53,2000457,18735.32,3000457,84.24,588,700
458,9227,Linda,Alexander,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,10/30/16,1000458,1917.74,2000458,4648.49,3000458,114.01,618,3800
459,2513,Jason,Skinner,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,12/11/86,1000459,1956.75,2000459,20242.17,3000459,18.46,355,600
460,9400,Anthony,Dalton,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,5/12/71,1000460,1607.41,2000460,19151.03,3000460,252.64,626,2800
461,3616,Kevin,Larson,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,1/2/63,1000461,2105.59,2000461,1219.51,3000461,116.96,358,400
462,5558,Alexandra,Fox,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,5/13/94,1000462,2266.65,2000462,24827.26,3000462,199.68,804,19900
463,3263,Gary,Miller,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,4/21/68,1000463,1571.92,2000463,6830.13,3000463,525.35,662,2500
464,1463,Crystal,Rice,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,3/16/03,1000464,1646.99,2000464,14092.71,3000464,30.57,551,100
465,9453,George,Wood,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,11/8/49,1000465,1726.66,2000465,17869.53,3000465,48.59,551,200
466,1109,Christopher,Raymond,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,8/29/96,1000466,2356.38,2000466,5233.55,3000466,125.75,416,500
467,4874,Wendy,Stanton,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,3/23/81,1000467,2406.52,2000467,24889.97,3000467,4.7,371,100
468,1116,Theresa,Hardy,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,8/16/98,1000468,2479.21,2000468,13797.1,3000468,342.62,703,5700
469,7498,Barbara,Jones,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,1/11/20,1000469,1576.29,2000469,16566.68,3000469,336.21,652,2800
470,2145,Alyssa,Reese,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,6/21/50,1000470,2231.17,2000470,16703.2,3000470,146.6,793,14600
471,6746,Eric,Ramos,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,9/1/98,1000471,1921.58,2000471,13639.96,3000471,45.95,562,300
472,7741,Brian,Lopez,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,5/15/47,1000472,2420.3,2000472,8314.26,3000472,1534.26,674,5900
473,9410,Angela,Mcintyre,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,9/15/96,1000473,1573.34,2000473,19165.75,3000473,1140.28,592,3800
474,9318,Doris,Mercado,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,5/20/02,1000474,2320.38,2000474,850.1,3000474,28.62,475,200
475,4797,Terri,Strickland,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,1/31/59,1000475,2162.29,2000475,22549.04,3000475,2322.69,757,8600
476,1736,Amy,Rodriguez,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,10/12/47,1000476,1598.29,2000476,23181.85,3000476,14.13,434,200
477,7284,Thomas,Bonilla,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,10/15/03,1000477,1936.8,2000477,2208.87,3000477,3042.82,780,11700
478,6917,Wesley,Lambert,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,2/2/67,1000478,1642.34,2000478,16828.79,3000478,30.89,576,500
479,7783,Kelly,Bell,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,5/12/51,1000479,2493.99,2000479,3606.63,3000479,1568.52,721,5600
480,5470,Michelle,Wood,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,3/13/73,1000480,2399.47,2000480,4789.67,3000480,2899.29,829,22300
481,6341,Derek,Irwin,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,12/4/99,1000481,1737.74,2000481,8006.84,3000481,1550.8,710,6200
482,4534,Brandi,Gordon,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,6/25/86,1000482,1570.1,2000482,3849.96,3000482,240.96,662,1000
483,2940,Julian,Gutierrez,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,8/24/20,1000483,2044.35,2000483,16179.79,3000483,140.16,550,500
484,5211,Samantha,Cooper,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,10/27/28,1000484,1866.22,2000484,3246.23,3000484,720.84,814,24000
485,5123,Kevin,Gould,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,7/7/37,1000485,2015.8,2000485,3967.37,3000485,645.19,635,4300
486,7126,Michael,Fox,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,3/12/32,1000486,2347.52,2000486,1599.78,3000486,2064.4,754,12900
487,3111,Steven,Owens,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,11/2/07,1000487,2449.36,2000487,12222.29,3000487,36.67,404,400
488,3636,Amber,Sellers,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,10/23/76,1000488,2452.68,2000488,8749.52,3000488,60.15,361,300
489,2374,Jose,Evans,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,10/27/35,1000489,2186.01,2000489,9435.46,3000489,597.34,835,19900
490,4594,Jessica,Anderson,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,3/23/66,1000490,2384.16,2000490,13848.26,3000490,848.84,795,10600
491,4566,Joe,Cochran,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,10/20/47,1000491,1832.85,2000491,12010.73,3000491,135.79,508,500
492,3802,Michael,Robinson,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,2/6/44,1000492,2179.34,2000492,17799.95,3000492,3667.01,837,19300
493,2665,Matthew,Porter,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,3/23/19,1000493,2369.52,2000493,10033.0,3000493,6.97,351,300
494,1274,Angel,Barber,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,4/19/21,1000494,1592.0,2000494,5810.87,3000494,42.29,565,200
495,1692,Darlene,Shaw,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,4/9/84,1000495,2425.99,2000495,16583.92,3000495,2900.44,763,10000
496,6277,Gabriel,Hansen,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,1/3/13,1000496,2153.17,2000496,4039.08,3000496,1808.17,841,22600
497,6814,Brittany,Nielsen,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,9/18/64,1000497,2195.35,2000497,4904.54,3000497,0.91,681,7200
498,6836,Jessica,Frye,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,10/29/58,1000498,2225.8,2000498,3214.55,3000498,8.72,351,100
499,4632,Bruce,Clark,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,10/6/30,1000499,1506.31,2000499,5043.25,3000499,481.62,599,3700
500,4965,Justin,Davis,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,12/10/29,1000500,2264.7,2000500,19855.21,3000500,1062.44,788,11800
501,1706,Louis,Boone,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,5/19/86,1000501,2156.92,2000501,1781.86,3000501,135.91,567,500
502,6990,Amy,Mcpherson,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,11/12/37,1000502,1761.35,2000502,8748.54,3000502,26.02,333,100
503,5523,Debra,Blackwell,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,1/2/44,1000503,1864.79,2000503,19837.47,3000503,4428.14,836,24600
504,1913,Angela,Lang,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,5/3/83,1000504,2093.49,2000504,12850.22,3000504,2.14,358,200
505,2430,Danielle,Dorsey,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,1/15/88,1000505,1745.86,2000505,835.4,3000505,2990.46,765,13000
506,1257,Hannah,Maldonado,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,1/1/16,1000506,1741.91,2000506,13897.57,3000506,4940.57,843,24700
507,1531,Michaela,Miranda,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,8/4/29,1000507,1575.51,2000507,15298.43,3000507,64.84,660,800
508,7195,Tami,Weaver,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,2/7/19,1000508,2050.76,2000508,20700.55,3000508,7.79,341,100
509,2351,Edward,Jackson,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,10/28/55,1000509,1990.62,2000509,19843.19,3000509,1173.55,720,5100
510,1881,Steven,Hernandez,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,9/1/73,1000510,2051.33,2000510,3864.85,3000510,24.07,422,600
511,1807,Mary,Chapman,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,4/12/62,1000511,1870.71,2000511,15568.58,3000511,1700.16,701,6800
512,2399,Colleen,Torres,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,4/7/58,1000512,1851.1,2000512,14235.22,3000512,14.91,635,700
513,3652,Jennifer,Mills,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,4/9/18,1000513,1535.5,2000513,2736.93,3000513,28.1,455,200
514,4935,Wendy,Campos,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,2/25/71,1000514,2237.76,2000514,11775.08,3000514,667.8,609,2900
515,3117,Bobby,Bennett,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,5/23/37,1000515,2414.52,2000515,5061.6,3000515,720.02,775,8000
