ID,Pin,First Name,Last Name,Address,City,State,Zip,Phone Number,Date of Birth,Checking Account Number,Checking Balance,Savings Account Number,Savings Balance,Credit Account Number,Credit Balance,Credit Score,Credit Limit
340,4190,Ricky,Thompson,TX,El Paso,TX,79999,(915) 123-4567,6/19/86,1000340,31360.53999999999,2000340,82695.48,3000340,649.0499999999995,676,6500
341,5856,Denise,Williams,TX,El Paso,TX,79999,(915) 123-4567,1/8/02,1000341,69739.05000000003,2000341,97092.39,3000341,597.8200000000002,577,600
342,5510,Jeffrey,Sloan,TX,El Paso,TX,79999,(915) 123-4567,6/28/13,1000342,33001.51,2000342,87282.05000000002,3000342,398.01,471,400
343,5679,Brian,Hayes,TX,El Paso,TX,79999,(915) 123-4567,8/23/90,1000343,23698.65999999999,2000343,86182.61000000006,3000343,195.78,554,200
344,2717,Patricia,Glenn,TX,El Paso,TX,79999,(915) 123-4567,6/14/73,1000344,57406.38999999997,2000344,77672.38999999997,3000344,496.19000000000005,392,500
345,3122,Caroline,Torres,TX,El Paso,TX,79999,(915) 123-4567,7/5/21,1000345,51663.219999999994,2000345,108446.87,3000345,188.36999999999995,431,200
346,4697,Benjamin,Johnson,TX,El Paso,TX,79999,(915) 123-4567,6/10/08,1000346,52487.62000000002,2000346,110693.60999999996,3000346,1905.2900000000004,783,8400
347,7451,Christina,Wheeler,TX,El Paso,TX,79999,(915) 123-4567,12/31/74,1000347,45643.17000000002,2000347,126901.47,3000347,471.30000000000007,577,500
348,3118,Valerie,Moore,TX,El Paso,TX,79999,(915) 123-4567,9/16/69,1000348,40026.63000000002,2000348,96416.24999999997,3000348,187.13999999999987,824,23700
349,6397,Deborah,Hunt,TX,El Paso,TX,79999,(915) 123-4567,9/3/33,1000349,47036.26999999999,2000349,131941.21000000002,3000349,3059.19,626,3200
350,1671,Sarah,Mosley,TX,El Paso,TX,79999,(915) 123-4567,4/27/30,1000350,48740.809999999976,2000350,98270.45000000004,3000350,384.16,584,1800
351,6128,Donald,Haynes,TX,El Paso,TX,79999,(915) 123-4567,6/17/81,1000351,31273.630000000012,2000351,133393.13999999993,3000351,99.58999999999999,314,100
352,6822,Lisa,Brown,TX,El Paso,TX,79999,(915) 123-4567,6/29/43,1000352,45680.10999999999,2000352,123216.53000000001,3000352,148.27,372,200
353,6764,Kenneth,Smith,TX,El Paso,TX,79999,(915) 123-4567,1/30/28,1000353,6862.910000000002,2000353,69750.18000000001,3000353,394.21999999999997,319,400
354,7399,Heidi,Barker,TX,El Paso,TX,79999,(915) 123-4567,10/29/60,1000354,31101.59,2000354,90783.30000000002,3000354,391.53,570,400
355,2563,William,Wolf,TX,El Paso,TX,79999,(915) 123-4567,4/1/35,1000355,34090.23,2000355,89408.37000000002,3000355,99.66,348,100
356,5769,Elizabeth,Cordova,TX,El Paso,TX,79999,(915) 123-4567,11/4/03,1000356,25987.120000000017,2000356,115247.56999999999,3000356,304.27000000000004,736,5500
357,8415,Christopher,Jones,TX,El Paso,TX,79999,(915) 123-4567,10/15/77,1000357,31195.849999999995,2000357,81952.26000000001,3000357,177.73000000000005,661,4100
358,2414,Robert,Wilson,TX,El Paso,TX,79999,(915) 123-4567,4/15/50,1000358,51908.85999999996,2000358,135517.69999999998,3000358,397.47,394,600
359,5560,Amber,Brown,TX,El Paso,TX,79999,(915) 123-4567,10/23/79,1000359,27010.569999999996,2000359,94602.63999999997,3000359,198.57999999999996,771,15100
360,9223,Antonio,Brooks,TX,El Paso,TX,79999,(915) 123-4567,1/22/13,1000360,48315.49000000001,2000360,92356.36000000002,3000360,706.9700000000003,778,14900
361,6585,Dakota,Bender,TX,El Paso,TX,79999,(915) 123-4567,1/29/56,1000361,37484.53000000001,2000361,124192.32000000004,3000361,199.91,543,200
362,2895,Kevin,Swanson,TX,El Paso,TX,79999,(915) 123-4567,8/29/38,1000362,42607.4,2000362,65554.56000000003,3000362,494.82,367,500
363,1342,Christopher,Dominguez,TX,El Paso,TX,79999,(915) 123-4567,7/22/31,1000363,65686.65000000002,2000363,93142.89000000003,3000363,191.61000000000007,356,200
364,5531,Peggy,Murphy,TX,El Paso,TX,79999,(915) 123-4567,7/4/80,1000364,49131.99999999996,2000364,92820.73,3000364,714.1699999999996,760,15800
365,5915,Edward,Johnson,TX,El Paso,TX,79999,(915) 123-4567,12/3/02,1000365,57437.230000000025,2000365,92603.88999999998,3000365,2408.9400000000005,703,6300
366,1493,Misty,Horton,TX,El Paso,TX,79999,(915) 123-4567,9/15/77,1000366,37737.67999999997,2000366,108158.14000000003,3000366,172.59999999999985,486,500
367,2760,Christopher,Foster,TX,El Paso,TX,79999,(915) 123-4567,11/17/91,1000367,65056.96000000003,2000367,111189.28000000001,3000367,930.1299999999995,738,5200
368,5731,Carrie,Bennett,TX,El Paso,TX,79999,(915) 123-4567,4/9/90,1000368,43911.59,2000368,123008.55,3000368,711.2300000000001,609,2000
369,9189,Natasha,Wheeler,TX,El Paso,TX,79999,(915) 123-4567,3/21/82,1000369,48299.52000000002,2000369,105842.94999999994,3000369,98.86999999999999,558,100
370,7124,Angel,Joseph,TX,El Paso,TX,79999,(915) 123-4567,2/26/78,1000370,11240.780000000013,2000370,76257.54000000001,3000370,486.71,493,500
371,8380,Daniel,Foster,TX,El Paso,TX,79999,(915) 123-4567,8/4/46,1000371,43801.24000000001,2000371,115252.78,3000371,387.44,481,400
372,3949,Rhonda,Kane,TX,El Paso,TX,79999,(915) 123-4567,11/28/34,1000372,31241.03,2000372,130675.33,3000372,1063.3599999999997,774,15900
373,5699,Jeffrey,Gonzalez,TX,El Paso,TX,79999,(915) 123-4567,2/27/75,1000373,36136.42000000001,2000373,107620.93999999999,3000373,624.3,601,1200
374,5308,Jeremiah,Williamson,TX,El Paso,TX,79999,(915) 123-4567,11/18/07,1000374,48205.19999999997,2000374,76252.56999999999,3000374,366.57000000000005,577,400
375,5825,Dean,Smith,TX,El Paso,TX,79999,(915) 123-4567,3/20/49,1000375,29043.829999999998,2000375,96067.08999999998,3000375,479.21000000000004,323,500
376,7673,Lisa,Stafford,TX,El Paso,TX,79999,(915) 123-4567,6/12/83,1000376,62118.17000000005,2000376,110875.78,3000376,365.5899999999999,804,22400
377,2533,Travis,Ruiz,TX,El Paso,TX,79999,(915) 123-4567,4/17/07,1000377,26556.50000000002,2000377,93872.09,3000377,492.36,325,500
378,6899,Mary,Stevens,TX,El Paso,TX,79999,(915) 123-4567,8/12/06,1000378,64666.04999999999,2000378,117342.72000000003,3000378,495.54999999999984,302,500
379,9833,Shane,Arnold,TX,El Paso,TX,79999,(915) 123-4567,9/9/11,1000379,70055.82999999997,2000379,135339.64999999997,3000379,102.41000000000075,677,5700
380,9587,Teresa,Jacobs,TX,El Paso,TX,79999,(915) 123-4567,9/25/59,1000380,31291.65000000001,2000380,78148.72999999998,3000380,695.27,729,5200
381,5389,Joshua,Meadows,TX,El Paso,TX,79999,(915) 123-4567,5/20/92,1000381,54080.75000000001,2000381,88437.84000000001,3000381,625.8199999999999,716,6700
382,9149,Thomas,Elliott,TX,El Paso,TX,79999,(915) 123-4567,3/22/76,1000382,88242.09,2000382,121587.53000000001,3000382,1301.9499999999998,783,10100
383,6113,Elizabeth,Alvarez,TX,El Paso,TX,79999,(915) 123-4567,11/13/72,1000383,53978.06000000003,2000383,79208.91999999997,3000383,599.53,430,600
384,7260,Alicia,Jenkins,TX,El Paso,TX,79999,(915) 123-4567,2/29/36,1000384,59155.80999999998,2000384,125001.66000000002,3000384,3830.2400000000002,705,6400
385,5758,Jacob,Williams,TX,El Paso,TX,79999,(915) 123-4567,6/2/13,1000385,14655.420000000007,2000385,83368.51999999997,3000385,697.4500000000004,777,15400
386,7414,Michele,Cummings,TX,El Paso,TX,79999,(915) 123-4567,1/14/34,1000386,41853.770000000004,2000386,106993.17,3000386,584.3699999999999,365,600
387,2206,Craig,Oconnell,TX,El Paso,TX,79999,(915) 123-4567,8/11/28,1000387,45474.71000000003,2000387,85030.04,3000387,1282.3199999999997,604,4500
388,2460,Joseph,Brooks,TX,El Paso,TX,79999,(915) 123-4567,11/2/77,1000388,48790.650000000016,2000388,91134.17,3000388,187.04000000000084,750,9000
389,5910,Anthony,Hardin,TX,El Paso,TX,79999,(915) 123-4567,3/3/57,1000389,43536.82000000001,2000389,82943.06000000003,3000389,1540.7800000000002,788,8600
390,3400,Norman,Freeman,TX,El Paso,TX,79999,(915) 123-4567,7/6/83,1000390,50707.74000000003,2000390,97352.89000000003,3000390,692.1299999999998,598,1900
391,8683,Devin,Diaz,TX,El Paso,TX,79999,(915) 123-4567,6/19/30,1000391,57502.52999999997,2000391,114283.42,3000391,380.1600000000001,304,400
392,5601,Donna,Travis,TX,El Paso,TX,79999,(915) 123-4567,12/1/98,1000392,61906.11000000001,2000392,80793.33,3000392,530.4799999999997,804,23100
393,4338,Tanya,Kent,TX,El Paso,TX,79999,(915) 123-4567,4/17/32,1000393,85750.17000000001,2000393,85327.7,3000393,764.2,633,4000
394,3306,Keith,Ellis,TX,El Paso,TX,79999,(915) 123-4567,6/25/68,1000394,30013.19999999999,2000394,91427.12000000001,3000394,868.5699999999995,608,4100
395,5359,Anthony,Sims,TX,El Paso,TX,79999,(915) 123-4567,12/5/58,1000395,51607.79999999998,2000395,98984.96,3000395,2857.87,795,13200
396,5654,Krystal,Thompson,TX,El Paso,TX,79999,(915) 123-4567,5/12/85,1000396,49559.280000000006,2000396,87250.23999999999,3000396,1494.4799999999996,689,5200
397,8249,Benjamin,Ramirez,TX,El Paso,TX,79999,(915) 123-4567,7/5/56,1000397,37543.729999999996,2000397,147939.20000000004,3000397,751.8699999999998,822,20000
398,6249,Scott,Rose,TX,El Paso,TX,79999,(915) 123-4567,12/16/32,1000398,55762.57999999997,2000398,130458.87999999998,3000398,1570.0099999999998,640,3600
399,1171,Jessica,Fernandez,TX,El Paso,TX,79999,(915) 123-4567,12/6/13,1000399,48201.899999999994,2000399,101407.96000000004,3000399,256.53000000000003,358,500
400,3500,Michael,Castillo,TX,El Paso,TX,79999,(915) 123-4567,9/3/32,1000400,67505.62,2000400,63643.58000000001,3000400,1026.6500000000015,843,18000
401,4419,Ruben,Edwards,TX,El Paso,TX,79999,(915) 123-4567,8/2/82,1000401,69019.72000000002,2000401,113940.15000000002,3000401,613.4200000000003,839,17600
402,1994,Ashley,Wilcox,TX,El Paso,TX,79999,(915) 123-4567,1/31/32,1000402,63896.55000000001,2000402,122444.59000000001,3000402,499.99,544,500
403,6954,Allison,Cross,TX,El Paso,TX,79999,(915) 123-4567,1/4/04,1000403,50570.04000000002,2000403,121100.86999999998,3000403,98.64999999999999,372,100
404,4741,Anita,Stein,TX,El Paso,TX,79999,(915) 123-4567,11/28/67,1000404,45262.03000000001,2000404,92791.59000000001,3000404,1063.9600000000003,790,12600
405,2785,Sean,Hull,TX,El Paso,TX,79999,(915) 123-4567,3/6/02,1000405,40407.93,2000405,85892.87,3000405,187.06,560,200
406,9412,Ricardo,Rodriguez,TX,El Paso,TX,79999,(915) 123-4567,8/26/04,1000406,31035.47000000001,2000406,87211.9,3000406,493.0400000000002,624,4500
407,3528,David,Soto,TX,El Paso,TX,79999,(915) 123-4567,8/13/43,1000407,35034.23,2000407,97656.64999999997,3000407,2082.71,761,13800
408,8580,Kayla,Mahoney,TX,El Paso,TX,79999,(915) 123-4567,6/22/91,1000408,55760.72,2000408,62314.670000000006,3000408,1211.5600000000002,589,1900
409,2785,Ray,Huynh,TX,El Paso,TX,79999,(915) 123-4567,4/12/89,1000409,70022.06000000003,2000409,76557.57999999999,3000409,678.8499999999996,766,13400
410,1240,Terri,Mendez,TX,El Paso,TX,79999,(915) 123-4567,9/15/58,1000410,56278.94,2000410,55588.439999999995,3000410,98.68,375,100
411,4315,Rachel,Roberson,TX,El Paso,TX,79999,(915) 123-4567,12/26/71,1000411,47481.86000000001,2000411,114178.26999999997,3000411,835.9600000000004,646,4400
412,4277,Zachary,Tran,TX,El Paso,TX,79999,(915) 123-4567,6/7/28,1000412,61821.14,2000412,122000.18999999997,3000412,840.2600000000003,649,900
413,7170,John,White,TX,El Paso,TX,79999,(915) 123-4567,3/3/76,1000413,59552.64000000003,2000413,93992.40000000001,3000413,2016.4599999999991,800,19100
414,5611,Philip,Collins,TX,El Paso,TX,79999,(915) 123-4567,10/18/42,1000414,55001.79999999999,2000414,83257.54,3000414,395.96000000000004,308,400
415,9812,Hunter,Moore,TX,El Paso,TX,79999,(915) 123-4567,8/21/58,1000415,42952.16,2000415,112354.22000000003,3000415,454.12999999999977,704,5700
416,1526,Nicole,Johnson,TX,El Paso,TX,79999,(915) 123-4567,8/16/96,1000416,21135.250000000015,2000416,89248.53,3000416,194.20999999999998,541,200
417,2695,Adam,Bass,TX,El Paso,TX,79999,(915) 123-4567,2/2/45,1000417,47211.17999999998,2000417,76586.27000000003,3000417,238.45000000000044,725,6300
418,3538,Lisa,Spencer,TX,El Paso,TX,79999,(915) 123-4567,10/1/05,1000418,49239.200000000026,2000418,113538.54000000002,3000418,758.0399999999988,762,7900
419,8996,Justin,Martinez,TX,El Paso,TX,79999,(915) 123-4567,10/8/66,1000419,40336.00000000004,2000419,89734.25,3000419,393.11999999999995,319,400
420,2976,Anthony,Hunter,TX,El Paso,TX,79999,(915) 123-4567,5/27/48,1000420,56918.49000000001,2000420,85717.72000000003,3000420,1470.2500000000005,711,5000
421,3431,Doris,Moore,TX,El Paso,TX,79999,(915) 123-4567,6/11/83,1000421,47456.69999999999,2000421,111908.08000000005,3000421,1206.0199999999998,791,14400
422,8567,Elizabeth,Cruz,TX,El Paso,TX,79999,(915) 123-4567,7/26/55,1000422,11277.850000000002,2000422,109685.17000000004,3000422,506.9199999999999,680,5200
423,5128,Randy,Keller,TX,El Paso,TX,79999,(915) 123-4567,3/29/48,1000423,28239.16000000001,2000423,105250.84999999996,3000423,386.6,316,400
424,1100,Brandon,Neal,TX,El Paso,TX,79999,(915) 123-4567,1/10/61,1000424,38806.94000000001,2000424,103882.34999999996,3000424,456.96000000000015,650,2400
425,4867,Mark,Lamb,TX,El Paso,TX,79999,(915) 123-4567,8/29/65,1000425,31879.290000000008,2000425,95316.77000000002,3000425,552.22,838,23900
426,9192,Tiffany,May,TX,El Paso,TX,79999,(915) 123-4567,12/10/09,1000426,31694.17999999999,2000426,78372.38000000003,3000426,196.88,501,200
427,8398,Krista,Blake,TX,El Paso,TX,79999,(915) 123-4567,8/8/78,1000427,24909.80999999999,2000427,69198.4,3000427,93.43,430,100
428,4988,John,Morris,TX,El Paso,TX,79999,(915) 123-4567,2/8/29,1000428,38169.16999999999,2000428,97247.31,3000428,1251.9900000000002,600,1700
429,5351,Jill,Solis,TX,El Paso,TX,79999,(915) 123-4567,5/29/91,1000429,31298.09999999999,2000429,76494.17,3000429,196.92,503,200
430,5826,Emma,Padilla,TX,El Paso,TX,79999,(915) 123-4567,6/6/01,1000430,24372.829999999994,2000430,127410.32999999993,3000430,35.2800000000002,581,4900
431,9847,Becky,Gray,TX,El Paso,TX,79999,(915) 123-4567,3/29/19,1000431,70002.82000000002,2000431,89308.99,3000431,165.1299999999999,666,800
432,7985,Rita,Owens,TX,El Paso,TX,79999,(915) 123-4567,8/29/73,1000432,42811.99999999997,2000432,106050.08,3000432,222.60999999999996,568,300
433,6614,Kristina,Patrick,TX,El Paso,TX,79999,(915) 123-4567,1/6/12,1000433,44354.84999999999,2000433,94576.59999999999,3000433,136.02999999999994,831,19200
434,9465,Raymond,Woodward,TX,El Paso,TX,79999,(915) 123-4567,10/8/28,1000434,55773.62999999999,2000434,108819.42999999998,3000434,398.37,338,400
435,6674,Rebecca,Brown,TX,El Paso,TX,79999,(915) 123-4567,6/29/93,1000435,35313.43999999997,2000435,78629.69,3000435,114.53999999999998,470,200
436,4321,Samantha,Thomas,TX,El Paso,TX,79999,(915) 123-4567,11/23/14,1000436,61149.8,2000436,80239.35999999999,3000436,442.2000000000003,816,23000
437,4300,Patrick,Larsen,TX,El Paso,TX,79999,(915) 123-4567,11/28/32,1000437,50036.97999999998,2000437,82513.65000000002,3000437,597.03,459,600
438,5799,Emily,Brady,TX,El Paso,TX,79999,(915) 123-4567,8/3/37,1000438,29141.66,2000438,100548.68,3000438,464.2899999999996,788,13800
439,6710,April,Turner,TX,El Paso,TX,79999,(915) 123-4567,9/8/44,1000439,38831.41,2000439,101443.87000000001,3000439,132.43000000000006,712,6500
440,2946,Steven,Cabrera,TX,El Paso,TX,79999,(915) 123-4567,5/9/46,1000440,64187.329999999965,2000440,95937.51000000005,3000440,97.51,388,100
441,5578,Michael,Murray,TX,El Paso,TX,79999,(915) 123-4567,12/9/04,1000441,18508.859999999993,2000441,124659.36000000003,3000441,295.97999999999996,350,300
442,9251,Gregory,Carr,TX,El Paso,TX,79999,(915) 123-4567,8/1/98,1000442,29237.310000000012,2000442,85177.01999999999,3000442,794.729999999999,681,5700
443,9439,David,Davila,TX,El Paso,TX,79999,(915) 123-4567,11/18/91,1000443,83733.29999999999,2000443,117536.78,3000443,193.23000000000002,556,200
444,5504,Brandon,Smith,TX,El Paso,TX,79999,(915) 123-4567,10/7/45,1000444,40350.52000000002,2000444,106807.91,3000444,98.88,502,100
445,7699,Ryan,Wilkins,TX,El Paso,TX,79999,(915) 123-4567,9/24/44,1000445,38062.72000000001,2000445,121885.80999999995,3000445,976.8499999999989,848,18100
446,6919,Jon,Lopez,TX,El Paso,TX,79999,(915) 123-4567,3/22/74,1000446,55433.02999999997,2000446,87447.91999999998,3000446,93.02999999999999,450,100
447,3835,Jennifer,Copeland,TX,El Paso,TX,79999,(915) 123-4567,11/24/17,1000447,57561.88000000001,2000447,86405.72000000002,3000447,1198.3499999999997,630,1400
448,1517,Alexis,Shea,TX,El Paso,TX,79999,(915) 123-4567,7/19/03,1000448,54066.840000000004,2000448,118817.89999999997,3000448,390.44000000000005,335,400
449,1817,Gerald,Baker,TX,El Paso,TX,79999,(915) 123-4567,10/23/07,1000449,31416.950000000023,2000449,105144.04000000004,3000449,967.9899999999999,659,2400
450,2883,Tara,Rodriguez,TX,El Paso,TX,79999,(915) 123-4567,4/26/88,1000450,60720.20999999997,2000450,111346.11,3000450,1027.8700000000001,751,11500
451,4932,Jerry,Hampton,TX,El Paso,TX,79999,(915) 123-4567,3/26/44,1000451,60344.87000000001,2000451,84826.84999999995,3000451,206.02000000000083,637,3300
452,2959,Ray,Booth,TX,El Paso,TX,79999,(915) 123-4567,4/9/50,1000452,19170.760000000002,2000452,60587.29000000002,3000452,252.41000000000008,462,400
453,4802,Michelle,Sexton,TX,El Paso,TX,79999,(915) 123-4567,1/25/60,1000453,37743.020000000026,2000453,95845.63000000003,3000453,515.53,379,600
454,9414,Kayla,Morgan,TX,El Paso,TX,79999,(915) 123-4567,11/19/08,1000454,33275.43999999998,2000454,108130.18,3000454,396.8199999999999,578,400
455,9163,Deborah,Scott,TX,El Paso,TX,79999,(915) 123-4567,3/14/57,1000455,57823.99000000001,2000455,117447.36999999997,3000455,858.52,663,3000
456,1790,Trevor,Young,TX,El Paso,TX,79999,(915) 123-4567,2/1/44,1000456,52183.659999999996,2000456,106374.42000000001,3000456,635.5299999999999,683,7000
457,2448,Philip,Chaney,TX,El Paso,TX,79999,(915) 123-4567,8/17/99,1000457,41362.35,2000457,101590.35000000003,3000457,667.17,588,700
458,9227,Linda,Alexander,TX,El Paso,TX,79999,(915) 123-4567,10/30/16,1000458,46940.14000000002,2000458,89731.85,3000458,347.2500000000002,618,3800
459,2513,Jason,Skinner,TX,El Paso,TX,79999,(915) 123-4567,12/11/86,1000459,42249.58000000001,2000459,142974.87999999992,3000459,598.84,355,600
460,9400,Anthony,Dalton,TX,El Paso,TX,79999,(915) 123-4567,5/12/71,1000460,56295.920000000006,2000460,127260.85,3000460,703.8200000000004,626,2800
461,3616,Kevin,Larson,TX,El Paso,TX,79999,(915) 123-4567,1/2/63,1000461,43369.690000000024,2000461,91177.46000000002,3000461,393.82000000000005,358,400
462,5558,Alexandra,Fox,TX,El Paso,TX,79999,(915) 123-4567,5/13/94,1000462,46365.88000000001,2000462,114872.28999999996,3000462,156.35999999999967,804,19900
463,3263,Gary,Miller,TX,El Paso,TX,79999,(915) 123-4567,4/21/68,1000463,50180.390000000036,2000463,119654.02999999998,3000463,67.20999999999924,662,2500
464,1463,Crystal,Rice,TX,El Paso,TX,79999,(915) 123-4567,3/16/03,1000464,78935.04999999999,2000464,110814.73999999995,3000464,93.28,551,100
465,9453,George,Wood,TX,El Paso,TX,79999,(915) 123-4567,11/8/49,1000465,26450.639999999985,2000465,109235.15000000002,3000465,198.72,551,200
466,1109,Christopher,Raymond,TX,El Paso,TX,79999,(915) 123-4567,8/29/96,1000466,29636.780000000006,2000466,82699.93999999999,3000466,497.55,416,500
467,4874,Wendy,Stanton,TX,El Paso,TX,79999,(915) 123-4567,3/23/81,1000467,63073.079999999965,2000467,113314.35000000003,3000467,91.48,371,100
468,1116,Theresa,Hardy,TX,El Paso,TX,79999,(915) 123-4567,8/16/98,1000468,37884.77999999997,2000468,84461.62000000004,3000468,1268.7899999999997,703,5700
469,7498,Barbara,Jones,TX,El Paso,TX,79999,(915) 123-4567,1/11/20,1000469,35287.55999999998,2000469,89005.71,3000469,566.0899999999996,652,2800
470,2145,Alyssa,Reese,TX,El Paso,TX,79999,(915) 123-4567,6/21/50,1000470,16962.910000000007,2000470,112155.18,3000470,721.9100000000001,793,14600
471,6746,Eric,Ramos,TX,El Paso,TX,79999,(915) 123-4567,9/1/98,1000471,48504.340000000004,2000471,93538.54999999994,3000471,295.12,562,300
472,7741,Brian,Lopez,TX,El Paso,TX,79999,(915) 123-4567,5/15/47,1000472,35676.670000000006,2000472,101998.53999999998,3000472,705.1199999999997,674,5900
473,9410,Angela,Mcintyre,TX,El Paso,TX,79999,(915) 123-4567,9/15/96,1000473,59737.349999999955,2000473,108368.66000000002,3000473,595.2300000000004,592,3800
474,9318,Doris,Mercado,TX,El Paso,TX,79999,(915) 123-4567,5/20/02,1000474,49930.24999999999,2000474,86652.82,3000474,199.54,475,200
475,4797,Terri,Strickland,TX,El Paso,TX,79999,(915) 123-4567,1/31/59,1000475,54885.79000000001,2000475,144045.96999999994,3000475,1188.46,757,8600
476,1736,Amy,Rodriguez,TX,El Paso,TX,79999,(915) 123-4567,10/12/47,1000476,40605.48,2000476,115621.27999999998,3000476,196.98999999999995,434,200
477,7284,Thomas,Bonilla,TX,El Paso,TX,79999,(915) 123-4567,10/15/03,1000477,25339.72999999998,2000477,78099.72000000002,3000477,270.5700000000007,780,11700
478,6917,Wesley,Lambert,TX,El Paso,TX,79999,(915) 123-4567,2/2/67,1000478,53712.390000000036,2000478,89528.13999999997,3000478,497.68000000000006,576,500
479,7783,Kelly,Bell,TX,El Paso,TX,79999,(915) 123-4567,5/12/51,1000479,49337.27000000001,2000479,79645.75,3000479,1438.0099999999998,721,5600
480,5470,Michelle,Wood,TX,El Paso,TX,79999,(915) 123-4567,3/13/73,1000480,54458.319999999956,2000480,107419.28,3000480,1103.12,829,22300
481,6341,Derek,Irwin,TX,El Paso,TX,79999,(915) 123-4567,12/4/99,1000481,49762.50000000001,2000481,115370.94,3000481,188.29000000000008,710,6200
482,4534,Brandi,Gordon,TX,El Paso,TX,79999,(915) 123-4567,6/25/86,1000482,66378.86999999994,2000482,105023.39999999998,3000482,533.49,662,1000
483,2940,Julian,Gutierrez,TX,El Paso,TX,79999,(915) 123-4567,8/24/20,1000483,37351.58,2000483,92919.60999999997,3000483,227.82999999999996,550,500
484,5211,Samantha,Cooper,TX,El Paso,TX,79999,(915) 123-4567,10/27/28,1000484,32559.15,2000484,92573.58999999998,3000484,904.19,814,24000
485,5123,Kevin,Gould,TX,El Paso,TX,79999,(915) 123-4567,7/7/37,1000485,51602.35,2000485,96113.20000000001,3000485,1219.9499999999996,635,4300
486,7126,Michael,Fox,TX,El Paso,TX,79999,(915) 123-4567,3/12/32,1000486,31675.79,2000486,65768.02,3000486,1209.7600000000011,754,12900
487,3111,Steven,Owens,TX,El Paso,TX,79999,(915) 123-4567,11/2/07,1000487,52022.36,2000487,97463.3,3000487,325.41999999999996,404,400
488,3636,Amber,Sellers,TX,El Paso,TX,79999,(915) 123-4567,10/23/76,1000488,42079.499999999985,2000488,120462.73000000003,3000488,299.42,361,300
489,2374,Jose,Evans,TX,El Paso,TX,79999,(915) 123-4567,10/27/35,1000489,41414.58000000003,2000489,83168.26,3000489,688.6600000000001,835,19900
490,4594,Jessica,Anderson,TX,El Paso,TX,79999,(915) 123-4567,3/23/66,1000490,56724.56000000003,2000490,119098.74999999994,3000490,310.6200000000002,795,10600
491,4566,Joe,Cochran,TX,El Paso,TX,79999,(915) 123-4567,10/20/47,1000491,42197.02000000002,2000491,108795.51,3000491,484.75000000000006,508,500
492,3802,Michael,Robinson,TX,El Paso,TX,79999,(915) 123-4567,2/6/44,1000492,55119.469999999965,2000492,137736.41,3000492,123.66000000000042,837,19300
493,2665,Matthew,Porter,TX,El Paso,TX,79999,(915) 123-4567,3/23/19,1000493,70047.38999999998,2000493,94984.64999999998,3000493,287.93,351,300
494,1274,Angel,Barber,TX,El Paso,TX,79999,(915) 123-4567,4/19/21,1000494,27679.179999999997,2000494,79186.54999999999,3000494,193.63,565,200
495,1692,Darlene,Shaw,TX,El Paso,TX,79999,(915) 123-4567,4/9/84,1000495,51203.829999999965,2000495,108922.46000000002,3000495,1472.39,763,10000
496,6277,Gabriel,Hansen,TX,El Paso,TX,79999,(915) 123-4567,1/3/13,1000496,18418.390000000025,2000496,101369.11999999998,3000496,363.0999999999999,841,22600
497,6814,Brittany,Nielsen,TX,El Paso,TX,79999,(915) 123-4567,9/18/64,1000497,35334.880000000005,2000497,98580.45,3000497,700.8100000000002,681,7200
498,6836,Jessica,Frye,TX,El Paso,TX,79999,(915) 123-4567,10/29/58,1000498,23200.79,2000498,72071.82999999999,3000498,99.58,351,100
499,4632,Bruce,Clark,TX,El Paso,TX,79999,(915) 123-4567,10/6/30,1000499,41228.240000000005,2000499,92386.84000000004,3000499,688.66,599,3700
500,4965,Justin,Davis,TX,El Paso,TX,79999,(915) 123-4567,12/10/29,1000500,50845.31000000001,2000500,102350.62999999998,3000500,464.93000000000023,788,11800
501,1706,Louis,Boone,TX,El Paso,TX,79999,(915) 123-4567,5/19/86,1000501,31515.269999999986,2000501,78992.84999999998,3000501,466.83000000000004,567,500
502,6990,Amy,Mcpherson,TX,El Paso,TX,79999,(915) 123-4567,11/12/37,1000502,48205.280000000006,2000502,88604.43000000001,3000502,98.86999999999999,333,100
503,5523,Debra,Blackwell,TX,El Paso,TX,79999,(915) 123-4567,1/2/44,1000503,25940.630000000012,2000503,110973.85999999997,3000503,911.0200000000003,836,24600
504,1913,Angela,Lang,TX,El Paso,TX,79999,(915) 123-4567,5/3/83,1000504,34958.830000000016,2000504,101956.42999999993,3000504,197.59000000000003,358,200
505,2430,Danielle,Dorsey,TX,El Paso,TX,79999,(915) 123-4567,1/15/88,1000505,45510.76,2000505,115360.49000000002,3000505,402.62000000000023,765,13000
506,1257,Hannah,Maldonado,TX,El Paso,TX,79999,(915) 123-4567,1/1/16,1000506,68339.16,2000506,111216.73,3000506,282.19999999999936,843,24700
507,1531,Michaela,Miranda,TX,El Paso,TX,79999,(915) 123-4567,8/4/29,1000507,50814.770000000004,2000507,81876.28000000001,3000507,772.8499999999999,660,800
508,7195,Tami,Weaver,TX,El Paso,TX,79999,(915) 123-4567,2/7/19,1000508,29233.180000000015,2000508,119567.53000000003,3000508,99.11999999999999,341,100
509,2351,Edward,Jackson,TX,El Paso,TX,79999,(915) 123-4567,10/28/55,1000509,50469.34999999996,2000509,113326.56000000004,3000509,466.3599999999998,720,5100
