ID,Pin,First Name,Last Name,Address,City,State,Zip,Phone Number,Date of Birth,Checking Account Number,Checking Balance,Savings Account Number,Savings Balance,Credit Account Number,Credit Balance,Credit Score,Credit Limit
379,8302,Shane,Arnold,449,El Paso,TX,79999,(915) 123-4567,2/24/77,1000379,1629.07,2000379,3705.54,3000379,39.63,449,300
380,1561,Teresa,Jacobs,620,El Paso,TX,79999,(915) 123-4567,5/7/80,1000380,1591.79,2000380,24156.26,3000380,504.27,620,4200
381,5760,Joshua,Meadows,698,El Paso,TX,79999,(915) 123-4567,9/5/29,1000381,1529.3,2000381,13738.91,3000381,1530.11,698,5100
382,8871,Thomas,Elliott,525,El Paso,TX,79999,(915) 123-4567,11/13/18,1000382,2189.86,2000382,21076.72,3000382,80.61,525,500
383,2328,Elizabeth,Alvarez,641,El Paso,TX,79999,(915) 123-4567,6/13/49,1000383,1678.62,2000383,3958.47,3000383,704.99,641,4400
384,9325,Alicia,Jenkins,775,El Paso,TX,79999,(915) 123-4567,1/18/46,1000384,2175.54,2000384,24860.66,3000384,1740.68,775,11600
385,4831,Jacob,Williams,570,El Paso,TX,79999,(915) 123-4567,10/19/86,1000385,1783.31,2000385,5343.01,3000385,110.1,570,500
386,1564,Michele,Cummings,653,El Paso,TX,79999,(915) 123-4567,4/25/39,1000386,2270.08,2000386,8326.04,3000386,14.48,653,700
387,6387,Craig,Oconnell,341,El Paso,TX,79999,(915) 123-4567,5/24/48,1000387,2407.29,2000387,1862.99,3000387,100.3,341,400
388,5111,Joseph,Brooks,363,El Paso,TX,79999,(915) 123-4567,12/20/63,1000388,2001.21,2000388,11969.9,3000388,10.22,363,500
389,9231,Anthony,Hardin,840,El Paso,TX,79999,(915) 123-4567,12/12/53,1000389,1696.97,2000389,15187.25,3000389,3572.93,840,18800
390,3278,Norman,Freeman,761,El Paso,TX,79999,(915) 123-4567,3/16/58,1000390,1960.25,2000390,6792.86,3000390,2997.6,761,11100
391,7472,Devin,Diaz,356,El Paso,TX,79999,(915) 123-4567,3/23/96,1000391,2324.05,2000391,24289.02,3000391,52.31,356,400
392,2713,Donna,Travis,368,El Paso,TX,79999,(915) 123-4567,8/15/54,1000392,2126.35,2000392,20711.91,3000392,55.74,368,500
393,2466,Tanya,Kent,646,El Paso,TX,79999,(915) 123-4567,5/2/35,1000393,2273.58,2000393,7474.73,3000393,245.15,646,4900
394,7347,Keith,Ellis,456,El Paso,TX,79999,(915) 123-4567,9/30/81,1000394,1824.15,2000394,20158.71,3000394,48.07,456,400
395,9932,Anthony,Sims,590,El Paso,TX,79999,(915) 123-4567,7/16/05,1000395,2266.28,2000395,17339.33,3000395,225.23,590,4500
396,3525,Krystal,Thompson,320,El Paso,TX,79999,(915) 123-4567,12/18/35,1000396,2410.45,2000396,9933.7,3000396,54.42,320,200
397,4894,Benjamin,Ramirez,698,El Paso,TX,79999,(915) 123-4567,6/20/14,1000397,2026.54,2000397,7405.19,3000397,1008.46,698,6300
398,4244,Scott,Rose,757,El Paso,TX,79999,(915) 123-4567,3/3/62,1000398,1586.86,2000398,15876.87,3000398,3082.89,757,13400
399,3606,Jessica,Fernandez,594,El Paso,TX,79999,(915) 123-4567,10/13/87,1000399,1531.64,2000399,4147.3,3000399,957.74,594,3300
400,1641,Michael,Castillo,359,El Paso,TX,79999,(915) 123-4567,7/22/78,1000400,1990.73,2000400,18382.56,3000400,174.52,359,600
401,5192,Ruben,Edwards,615,El Paso,TX,79999,(915) 123-4567,12/7/76,1000401,1908.47,2000401,13425.21,3000401,528.67,615,4800
402,7812,Ashley,Wilcox,633,El Paso,TX,79999,(915) 123-4567,10/4/91,1000402,2240.95,2000402,6242.98,3000402,429.08,633,3900
403,5364,Allison,Cross,643,El Paso,TX,79999,(915) 123-4567,5/20/91,1000403,1993.98,2000403,10467.49,3000403,686.72,643,4900
404,1558,Anita,Stein,313,El Paso,TX,79999,(915) 123-4567,5/17/48,1000404,1561.38,2000404,6925.86,3000404,0.91,313,200
405,8594,Sean,Hull,324,El Paso,TX,79999,(915) 123-4567,3/20/68,1000405,2042.29,2000405,5170.93,3000405,7.27,324,100
406,8943,Ricardo,Rodriguez,830,El Paso,TX,79999,(915) 123-4567,7/26/68,1000406,2271.63,2000406,23882.86,3000406,1700.46,830,17000
407,1150,David,Soto,607,El Paso,TX,79999,(915) 123-4567,3/8/53,1000407,1507.23,2000407,6908.62,3000407,204.29,607,1200
408,3729,Kayla,Mahoney,433,El Paso,TX,79999,(915) 123-4567,12/8/38,1000408,2338.08,2000408,6825.37,3000408,4.08,433,100
409,9741,Ray,Huynh,330,El Paso,TX,79999,(915) 123-4567,12/11/47,1000409,1865.9,2000409,15719.14,3000409,66.97,330,300
410,2248,Terri,Mendez,494,El Paso,TX,79999,(915) 123-4567,7/13/00,1000410,2498.0,2000410,6734.61,3000410,15.38,494,300
411,8789,Rachel,Roberson,631,El Paso,TX,79999,(915) 123-4567,1/8/34,1000411,1778.79,2000411,24997.16,3000411,864.2,631,3200
412,3798,Zachary,Tran,687,El Paso,TX,79999,(915) 123-4567,5/11/40,1000412,1603.12,2000412,24785.77,3000412,1400.91,687,5600
413,7712,John,White,849,El Paso,TX,79999,(915) 123-4567,8/11/47,1000413,1742.27,2000413,1663.96,3000413,4275.24,849,22500
414,9310,Philip,Collins,780,El Paso,TX,79999,(915) 123-4567,11/21/20,1000414,2176.59,2000414,4867.82,3000414,3120.17,780,15600
415,3142,Hunter,Moore,695,El Paso,TX,79999,(915) 123-4567,3/14/07,1000415,1701.63,2000415,19799.25,3000415,455.06,695,6500
416,4443,Nicole,Johnson,720,El Paso,TX,79999,(915) 123-4567,2/22/57,1000416,2169.64,2000416,8803.92,3000416,1188.21,720,5400
417,8991,Adam,Bass,356,El Paso,TX,79999,(915) 123-4567,7/30/79,1000417,2030.78,2000417,12316.47,3000417,156.14,356,600
418,7572,Lisa,Spencer,416,El Paso,TX,79999,(915) 123-4567,4/13/71,1000418,2097.57,2000418,7799.8,3000418,90.13,416,600
419,2305,Justin,Martinez,850,El Paso,TX,79999,(915) 123-4567,3/23/08,1000419,1658.28,2000419,7163.44,3000419,5562.79,850,20600
420,8621,Anthony,Hunter,721,El Paso,TX,79999,(915) 123-4567,9/6/04,1000420,1902.61,2000420,19506.68,3000420,1825.79,721,7300
421,4221,Doris,Moore,641,El Paso,TX,79999,(915) 123-4567,1/26/65,1000421,2486.79,2000421,9287.85,3000421,56.69,641,1400
422,4159,Elizabeth,Cruz,626,El Paso,TX,79999,(915) 123-4567,11/13/46,1000422,1961.36,2000422,23978.48,3000422,210.97,626,3000
423,5415,Randy,Keller,370,El Paso,TX,79999,(915) 123-4567,5/8/64,1000423,2368.99,2000423,10480.17,3000423,56.37,370,400
424,9633,Brandon,Neal,767,El Paso,TX,79999,(915) 123-4567,7/13/88,1000424,2443.4,2000424,7004.31,3000424,440.96,767,8800
425,4461,Mark,Lamb,541,El Paso,TX,79999,(915) 123-4567,4/24/89,1000425,2040.8,2000425,1645.5,3000425,17.28,541,100
426,6606,Tiffany,May,844,El Paso,TX,79999,(915) 123-4567,4/14/44,1000426,1511.19,2000426,5772.38,3000426,6399.21,844,23700
427,9852,Krista,Blake,470,El Paso,TX,79999,(915) 123-4567,1/7/28,1000427,2468.23,2000427,17098.82,3000427,38.57,470,200
428,4314,John,Morris,738,El Paso,TX,79999,(915) 123-4567,6/11/96,1000428,2409.7,2000428,5542.79,3000428,910.45,738,7000
429,5399,Jill,Solis,641,El Paso,TX,79999,(915) 123-4567,10/16/36,1000429,1896.63,2000429,20540.54,3000429,828.88,641,3600
430,8351,Emma,Padilla,836,El Paso,TX,79999,(915) 123-4567,7/1/75,1000430,1640.85,2000430,13124.09,3000430,2805.94,836,16500
431,4239,Becky,Gray,690,El Paso,TX,79999,(915) 123-4567,9/23/71,1000431,1938.94,2000431,24432.46,3000431,858.14,690,6600
432,4817,Rita,Owens,717,El Paso,TX,79999,(915) 123-4567,5/25/07,1000432,1831.36,2000432,19017.89,3000432,511.06,717,7300
433,3553,Kristina,Patrick,563,El Paso,TX,79999,(915) 123-4567,7/13/84,1000433,1923.51,2000433,2391.79,3000433,60.54,563,500
434,4932,Raymond,Woodward,314,El Paso,TX,79999,(915) 123-4567,11/14/73,1000434,2181.34,2000434,12394.73,3000434,8.46,314,100
435,7990,Rebecca,Brown,696,El Paso,TX,79999,(915) 123-4567,3/9/55,1000435,1587.15,2000435,20064.17,3000435,806.53,696,6200
436,4356,Samantha,Thomas,796,El Paso,TX,79999,(915) 123-4567,11/17/67,1000436,2303.23,2000436,5594.86,3000436,147.62,796,14700
437,5448,Patrick,Larsen,413,El Paso,TX,79999,(915) 123-4567,4/2/13,1000437,2293.19,2000437,977.58,3000437,0.88,413,200
438,8198,Emily,Brady,334,El Paso,TX,79999,(915) 123-4567,10/22/18,1000438,1825.4,2000438,10683.92,3000438,108.36,334,600
439,6151,April,Turner,628,El Paso,TX,79999,(915) 123-4567,12/24/85,1000439,2050.65,2000439,3477.03,3000439,990.88,628,3300
440,2920,Steven,Cabrera,358,El Paso,TX,79999,(915) 123-4567,1/5/84,1000440,2135.76,2000440,19094.54,3000440,16.47,358,200
441,8178,Michael,Murray,382,El Paso,TX,79999,(915) 123-4567,2/24/87,1000441,1575.79,2000441,1195.56,3000441,50.98,382,500
442,9996,Gregory,Carr,755,El Paso,TX,79999,(915) 123-4567,7/27/42,1000442,2372.96,2000442,5206.14,3000442,546.26,755,9100
443,1835,David,Davila,583,El Paso,TX,79999,(915) 123-4567,9/22/77,1000443,1614.44,2000443,19512.46,3000443,720.97,583,4800
444,9435,Brandon,Smith,303,El Paso,TX,79999,(915) 123-4567,5/16/02,1000444,1502.65,2000444,10147.79,3000444,48.71,303,300
445,6771,Ryan,Wilkins,430,El Paso,TX,79999,(915) 123-4567,3/12/93,1000445,1593.31,2000445,15964.59,3000445,66.79,430,600
446,2419,Jon,Lopez,360,El Paso,TX,79999,(915) 123-4567,10/29/16,1000446,1635.7,2000446,14736.86,3000446,32.96,360,200
447,5899,Jennifer,Copeland,639,El Paso,TX,79999,(915) 123-4567,2/17/42,1000447,1995.13,2000447,16272.47,3000447,660.85,639,2200
448,8327,Alexis,Shea,673,El Paso,TX,79999,(915) 123-4567,9/17/32,1000448,2343.06,2000448,14751.68,3000448,1596.62,673,5700
449,3726,Gerald,Baker,345,El Paso,TX,79999,(915) 123-4567,12/12/47,1000449,1712.27,2000449,12285.5,3000449,18.83,345,600
450,5124,Tara,Rodriguez,389,El Paso,TX,79999,(915) 123-4567,4/3/04,1000450,1545.98,2000450,22590.58,3000450,36.53,389,400
451,1946,Jerry,Hampton,615,El Paso,TX,79999,(915) 123-4567,3/30/46,1000451,2198.31,2000451,23623.24,3000451,98.82,615,700
452,4130,Ray,Booth,456,El Paso,TX,79999,(915) 123-4567,2/10/16,1000452,2452.94,2000452,5797.45,3000452,96.37,456,600
453,6421,Michelle,Sexton,410,El Paso,TX,79999,(915) 123-4567,9/12/37,1000453,2032.29,2000453,11560.56,3000453,4.41,410,100
454,8722,Kayla,Morgan,721,El Paso,TX,79999,(915) 123-4567,3/9/19,1000454,2100.98,2000454,15429.86,3000454,455.16,721,6500
455,8161,Deborah,Scott,750,El Paso,TX,79999,(915) 123-4567,2/14/15,1000455,2382.23,2000455,20061.76,3000455,2277.71,750,9900
456,3694,Trevor,Young,814,El Paso,TX,79999,(915) 123-4567,8/20/59,1000456,2475.87,2000456,679.79,3000456,2464.11,814,17600
457,7635,Philip,Chaney,365,El Paso,TX,79999,(915) 123-4567,11/1/98,1000457,1738.61,2000457,16444.87,3000457,48.96,365,600
458,6927,Linda,Alexander,387,El Paso,TX,79999,(915) 123-4567,4/24/88,1000458,1712.74,2000458,526.65,3000458,26.39,387,200
459,9468,Jason,Skinner,791,El Paso,TX,79999,(915) 123-4567,10/26/36,1000459,2217.8,2000459,5735.42,3000459,1725.32,791,11500
460,2319,Anthony,Dalton,359,El Paso,TX,79999,(915) 123-4567,6/20/00,1000460,2450.57,2000460,2940.02,3000460,24.04,359,600
461,2687,Kevin,Larson,662,El Paso,TX,79999,(915) 123-4567,5/27/86,1000461,2161.85,2000461,19276.79,3000461,338.84,662,1300
462,2444,Alexandra,Fox,772,El Paso,TX,79999,(915) 123-4567,6/22/54,1000462,2018.85,2000462,1318.64,3000462,3080.94,772,14000
463,7819,Gary,Miller,498,El Paso,TX,79999,(915) 123-4567,7/7/62,1000463,2424.25,2000463,20675.44,3000463,3.22,498,300
464,1474,Crystal,Rice,352,El Paso,TX,79999,(915) 123-4567,9/28/73,1000464,1827.95,2000464,16939.78,3000464,135.42,352,500
465,3952,George,Wood,779,El Paso,TX,79999,(915) 123-4567,9/4/48,1000465,2033.4,2000465,3990.43,3000465,0.28,779,9100
466,5369,Christopher,Raymond,484,El Paso,TX,79999,(915) 123-4567,3/14/16,1000466,2190.58,2000466,24671.54,3000466,145.82,484,500
467,8345,Wendy,Stanton,652,El Paso,TX,79999,(915) 123-4567,1/16/69,1000467,1706.97,2000467,8823.9,3000467,900.35,652,3000
468,3746,Theresa,Hardy,811,El Paso,TX,79999,(915) 123-4567,8/15/67,1000468,2453.72,2000468,23509.93,3000468,6989.46,811,24100
469,6281,Barbara,Jones,451,El Paso,TX,79999,(915) 123-4567,12/14/38,1000469,1866.24,2000469,1157.06,3000469,162.17,451,600
470,1842,Alyssa,Reese,684,El Paso,TX,79999,(915) 123-4567,5/20/91,1000470,1733.83,2000470,20181.38,3000470,561.88,684,5100
471,4873,Eric,Ramos,779,El Paso,TX,79999,(915) 123-4567,3/4/05,1000471,1644.4,2000471,19063.94,3000471,2835.99,779,13500
472,3121,Brian,Lopez,571,El Paso,TX,79999,(915) 123-4567,2/15/94,1000472,1650.72,2000472,20612.3,3000472,15.9,571,500
473,2598,Angela,Mcintyre,742,El Paso,TX,79999,(915) 123-4567,11/9/67,1000473,1525.37,2000473,19272.46,3000473,920.06,742,11500
474,1126,Doris,Mercado,474,El Paso,TX,79999,(915) 123-4567,10/1/43,1000474,2366.16,2000474,17785.87,3000474,64.57,474,400
475,1143,Terri,Strickland,354,El Paso,TX,79999,(915) 123-4567,1/26/09,1000475,1798.21,2000475,2318.15,3000475,36.18,354,200
476,1684,Amy,Rodriguez,713,El Paso,TX,79999,(915) 123-4567,8/28/58,1000476,1976.49,2000476,8205.51,3000476,58.92,713,5800
477,8360,Thomas,Bonilla,780,El Paso,TX,79999,(915) 123-4567,1/17/05,1000477,2248.03,2000477,18832.53,3000477,2272.87,780,14200
478,2788,Wesley,Lambert,320,El Paso,TX,79999,(915) 123-4567,4/1/38,1000478,1553.98,2000478,11408.28,3000478,84.11,320,400
479,3134,Kelly,Bell,779,El Paso,TX,79999,(915) 123-4567,6/24/05,1000479,2113.12,2000479,19528.98,3000479,1498.21,779,10700
480,2448,Michelle,Wood,828,El Paso,TX,79999,(915) 123-4567,8/4/57,1000480,2070.66,2000480,14651.32,3000480,1496.7,828,18700
481,3161,Derek,Irwin,520,El Paso,TX,79999,(915) 123-4567,10/20/39,1000481,1563.42,2000481,16763.35,3000481,95.31,520,500
482,6735,Brandi,Gordon,669,El Paso,TX,79999,(915) 123-4567,5/30/84,1000482,2268.51,2000482,10896.13,3000482,315.38,669,1500
483,7358,Julian,Gutierrez,692,El Paso,TX,79999,(915) 123-4567,2/13/79,1000483,2295.17,2000483,19378.01,3000483,288.82,692,7200
484,8954,Samantha,Cooper,497,El Paso,TX,79999,(915) 123-4567,9/29/21,1000484,1827.68,2000484,5925.91,3000484,84.39,497,400
485,8161,Kevin,Gould,767,El Paso,TX,79999,(915) 123-4567,11/23/31,1000485,1632.46,2000485,20430.5,3000485,2646.14,767,12600
486,2609,Michael,Fox,604,El Paso,TX,79999,(915) 123-4567,11/4/16,1000486,1979.66,2000486,14752.36,3000486,112.13,604,2800
487,7836,Steven,Owens,690,El Paso,TX,79999,(915) 123-4567,10/1/10,1000487,1947.42,2000487,7792.58,3000487,272.3,690,6800
488,7215,Amber,Sellers,362,El Paso,TX,79999,(915) 123-4567,7/15/56,1000488,1962.41,2000488,6161.25,3000488,57.97,362,300
489,1712,Jose,Evans,697,El Paso,TX,79999,(915) 123-4567,8/18/68,1000489,2463.76,2000489,9579.74,3000489,770.25,697,5500
490,7823,Jessica,Anderson,700,El Paso,TX,79999,(915) 123-4567,1/2/62,1000490,2016.5,2000490,2009.98,3000490,1404.61,700,5200
491,6983,Joe,Cochran,535,El Paso,TX,79999,(915) 123-4567,4/23/37,1000491,2210.72,2000491,5471.45,3000491,36.67,535,400
492,1472,Michael,Robinson,847,El Paso,TX,79999,(915) 123-4567,6/1/32,1000492,1528.64,2000492,4362.86,3000492,191.47,847,19100
493,5145,Matthew,Porter,627,El Paso,TX,79999,(915) 123-4567,8/25/20,1000493,2495.07,2000493,14096.28,3000493,675.76,627,2700
494,6224,Angel,Barber,490,El Paso,TX,79999,(915) 123-4567,8/14/71,1000494,2386.95,2000494,4708.85,3000494,112.01,490,400
495,8443,Darlene,Shaw,426,El Paso,TX,79999,(915) 123-4567,4/29/81,1000495,2395.91,2000495,6398.69,3000495,4.31,426,200
496,4165,Gabriel,Hansen,498,El Paso,TX,79999,(915) 123-4567,2/16/56,1000496,1651.04,2000496,15662.37,3000496,4.38,498,100
497,9979,Brittany,Nielsen,687,El Paso,TX,79999,(915) 123-4567,9/29/45,1000497,1913.69,2000497,8426.98,3000497,1232.99,687,5600
498,6916,Jessica,Frye,738,El Paso,TX,79999,(915) 123-4567,3/31/50,1000498,1920.5,2000498,13658.14,3000498,1036.57,738,7400
499,7372,Bruce,Clark,531,El Paso,TX,79999,(915) 123-4567,10/5/65,1000499,1568.4,2000499,12566.88,3000499,20.42,531,200
500,2429,Justin,Davis,714,El Paso,TX,79999,(915) 123-4567,4/16/68,1000500,1513.0,2000500,7212.69,3000500,1159.98,714,6100
501,6788,Louis,Boone,816,El Paso,TX,79999,(915) 123-4567,9/4/18,1000501,1626.0,2000501,21119.88,3000501,3024.9,816,21600
502,5970,Amy,Mcpherson,357,El Paso,TX,79999,(915) 123-4567,7/13/08,1000502,1679.42,2000502,7420.31,3000502,16.02,357,200
503,3418,Debra,Blackwell,775,El Paso,TX,79999,(915) 123-4567,10/12/86,1000503,2443.06,2000503,11953.08,3000503,2970.89,775,9900
504,6704,Angela,Lang,648,El Paso,TX,79999,(915) 123-4567,8/9/35,1000504,2053.16,2000504,15183.94,3000504,288.17,648,1800
505,3901,Danielle,Dorsey,511,El Paso,TX,79999,(915) 123-4567,12/17/01,1000505,2324.82,2000505,1429.81,3000505,108.22,511,400
506,5198,Hannah,Maldonado,573,El Paso,TX,79999,(915) 123-4567,11/20/68,1000506,2130.53,2000506,7270.68,3000506,84.67,573,400
507,9820,Michaela,Miranda,322,El Paso,TX,79999,(915) 123-4567,10/26/02,1000507,1855.47,2000507,24066.72,3000507,12.98,322,400
508,9780,Tami,Weaver,626,El Paso,TX,79999,(915) 123-4567,5/10/14,1000508,1689.16,2000508,12661.22,3000508,629.06,626,3700
509,8281,Edward,Jackson,471,El Paso,TX,79999,(915) 123-4567,3/15/77,1000509,1759.88,2000509,22449.71,3000509,55.47,471,500
510,7430,Steven,Hernandez,378,El Paso,TX,79999,(915) 123-4567,2/9/63,1000510,1581.9,2000510,5806.77,3000510,24.77,378,200
511,7857,Mary,Chapman,838,El Paso,TX,79999,(915) 123-4567,6/25/06,1000511,1957.58,2000511,20362.85,3000511,5451.95,838,23700
512,4112,Colleen,Torres,848,El Paso,TX,79999,(915) 123-4567,12/7/35,1000512,2071.64,2000512,17979.73,3000512,4218.84,848,22200
513,5667,Jennifer,Mills,456,El Paso,TX,79999,(915) 123-4567,3/10/91,1000513,2195.48,2000513,13891.4,3000513,14.59,456,200
514,5594,Wendy,Campos,464,El Paso,TX,79999,(915) 123-4567,2/20/00,1000514,2369.85,2000514,11971.03,3000514,56.78,464,200
515,2889,Bobby,Bennett,517,El Paso,TX,79999,(915) 123-4567,2/2/14,1000515,1969.1,2000515,4269.33,3000515,30.64,517,600
516,2594,Michael,Adams,498,El Paso,TX,79999,(915) 123-4567,1/13/58,1000516,2042.79,2000516,3283.36,3000516,32.23,498,400
517,1943,Jamie,Conner,806,El Paso,TX,79999,(915) 123-4567,3/9/30,1000517,2063.44,2000517,20583.51,3000517,4914.08,806,18900
518,5736,Christopher,Sanford,808,El Paso,TX,79999,(915) 123-4567,8/7/07,1000518,1628.88,2000518,3401.16,3000518,5950.85,808,23800
519,3233,Margaret,Smith,656,El Paso,TX,79999,(915) 123-4567,11/20/86,1000519,2368.95,2000519,6614.02,3000519,625.69,656,2500
520,6145,Michael,Morton,790,El Paso,TX,79999,(915) 123-4567,6/2/72,1000520,1584.57,2000520,19697.35,3000520,1161.09,790,12900
521,2768,Noah,Horne,666,El Paso,TX,79999,(915) 123-4567,7/30/32,1000521,1891.46,2000521,7483.26,3000521,450.66,666,1500
522,2164,Kim,Contreras,544,El Paso,TX,79999,(915) 123-4567,4/28/37,1000522,2253.37,2000522,22081.98,3000522,66.09,544,300
523,2510,Tiffany,Davis,459,El Paso,TX,79999,(915) 123-4567,7/9/52,1000523,2087.87,2000523,4559.15,3000523,108.19,459,600
524,1556,Victoria,Moses,359,El Paso,TX,79999,(915) 123-4567,1/31/70,1000524,1589.24,2000524,17458.39,3000524,36.14,359,200
525,8830,Robin,Watson,846,El Paso,TX,79999,(915) 123-4567,1/2/73,1000525,1632.8,2000525,3381.4,3000525,4512.89,846,18800
526,2469,Christopher,Melendez,433,El Paso,TX,79999,(915) 123-4567,3/29/02,1000526,1981.3,2000526,647.4,3000526,48.69,433,400
527,5481,Nancy,Robles,525,El Paso,TX,79999,(915) 123-4567,3/8/49,1000527,2357.64,2000527,16126.6,3000527,42.82,525,200
528,6325,Kaylee,Hale,669,El Paso,TX,79999,(915) 123-4567,3/1/57,1000528,2445.95,2000528,4672.63,3000528,330.23,669,1500
529,1296,Ryan,Brown,741,El Paso,TX,79999,(915) 123-4567,8/21/77,1000529,2147.6,2000529,23824.87,3000529,880.97,741,11000
530,5350,Grace,Kelley,475,El Paso,TX,79999,(915) 123-4567,3/6/80,1000530,1801.96,2000530,14314.8,3000530,0.46,475,600
531,1141,Alexander,Carter,469,El Paso,TX,79999,(915) 123-4567,9/21/65,1000531,1880.91,2000531,14043.87,3000531,5.42,469,500
532,6605,Dennis,Reynolds,820,El Paso,TX,79999,(915) 123-4567,1/9/78,1000532,1781.23,2000532,528.17,3000532,394.6,820,19700
533,3910,Jenna,Chase,429,El Paso,TX,79999,(915) 123-4567,4/21/07,1000533,1913.18,2000533,3964.07,3000533,125.7,429,500
534,2971,Michelle,Pruitt,572,El Paso,TX,79999,(915) 123-4567,10/13/86,1000534,2254.55,2000534,23519.35,3000534,20.73,572,500
535,8476,Sherri,Velasquez,555,El Paso,TX,79999,(915) 123-4567,3/2/55,1000535,1831.55,2000535,4041.52,3000535,12.14,555,300
536,8195,Darlene,Russell,626,El Paso,TX,79999,(915) 123-4567,3/29/12,1000536,1557.46,2000536,20622.16,3000536,920.63,626,4600
537,1942,Jessica,Olsen,716,El Paso,TX,79999,(915) 123-4567,1/30/70,1000537,2365.99,2000537,14129.9,3000537,0.15,716,5900
538,3904,Lisa,Robinson,665,El Paso,TX,79999,(915) 123-4567,8/25/51,1000538,2473.13,2000538,1514.82,3000538,28.71,665,1400
539,6619,Michael,Martinez,498,El Paso,TX,79999,(915) 123-4567,11/12/14,1000539,2255.22,2000539,16312.4,3000539,22.71,498,200
540,1958,Richard,Edwards,448,El Paso,TX,79999,(915) 123-4567,5/19/35,1000540,2204.74,2000540,20909.83,3000540,75.67,448,300
541,2528,Amy,Chase,825,El Paso,TX,79999,(915) 123-4567,8/24/88,1000541,1619.0,2000541,8455.57,3000541,2618.59,825,23800
542,7634,Amanda,Vang,350,El Paso,TX,79999,(915) 123-4567,9/6/78,1000542,2413.66,2000542,18357.7,3000542,125.59,350,500
543,5764,Angela,Walker,631,El Paso,TX,79999,(915) 123-4567,5/1/20,1000543,2246.76,2000543,9371.71,3000543,940.59,631,4700
544,1858,Kylie,Summers,638,El Paso,TX,79999,(915) 123-4567,8/19/76,1000544,2425.51,2000544,2254.36,3000544,714.14,638,4200
545,8393,Brandy,Valenzuela,756,El Paso,TX,79999,(915) 123-4567,1/31/00,1000545,2095.73,2000545,15451.7,3000545,4032.37,756,14400
546,5463,Courtney,Tran,732,El Paso,TX,79999,(915) 123-4567,7/13/52,1000546,1994.58,2000546,13685.29,3000546,0.59,732,7200
547,7717,Ryan,Bowman,600,El Paso,TX,79999,(915) 123-4567,12/6/32,1000547,1762.89,2000547,14331.71,3000547,252.54,600,2800
548,7464,Kathleen,Hines,578,El Paso,TX,79999,(915) 123-4567,12/30/74,1000548,2163.51,2000548,14798.16,3000548,63.3,578,300
549,4277,Ryan,Sullivan,643,El Paso,TX,79999,(915) 123-4567,5/2/91,1000549,2357.1,2000549,24399.37,3000549,38.67,643,1900
550,8618,Kimberly,Johnson,742,El Paso,TX,79999,(915) 123-4567,9/25/62,1000550,1682.76,2000550,16532.33,3000550,2754.2,742,10200
551,8121,Kelly,Harris,828,El Paso,TX,79999,(915) 123-4567,3/8/40,1000551,1823.44,2000551,7795.86,3000551,3405.13,828,22700
552,5162,William,Evans,556,El Paso,TX,79999,(915) 123-4567,4/2/74,1000552,2435.06,2000552,6657.17,3000552,120.24,556,600
553,2381,Dakota,Harper,476,El Paso,TX,79999,(915) 123-4567,9/30/63,1000553,1982.95,2000553,1046.11,3000553,115.33,476,500
554,6359,Martha,Perry,609,El Paso,TX,79999,(915) 123-4567,7/3/36,1000554,1892.05,2000554,3081.11,3000554,1225.1,609,4900
555,3576,Brittany,Weaver,755,El Paso,TX,79999,(915) 123-4567,7/13/10,1000555,1665.94,2000555,6675.82,3000555,840.67,755,10500
556,2245,Rodney,Berg,550,El Paso,TX,79999,(915) 123-4567,5/9/55,1000556,2242.58,2000556,13797.04,3000556,44.97,550,200
557,2323,Heidi,Page,448,El Paso,TX,79999,(915) 123-4567,4/2/40,1000557,1627.13,2000557,12022.98,3000557,2.55,448,200
558,6483,Bobby,Gonzales,823,El Paso,TX,79999,(915) 123-4567,2/19/11,1000558,2197.07,2000558,11097.61,3000558,690.56,823,23000
559,7814,Jake,Mitchell,829,El Paso,TX,79999,(915) 123-4567,5/31/71,1000559,2317.48,2000559,11132.29,3000559,6293.29,829,21700
560,5676,Gerald,Beltran,330,El Paso,TX,79999,(915) 123-4567,7/13/28,1000560,1702.17,2000560,23499.43,3000560,69.7,330,300
561,5760,Joel,Welch,761,El Paso,TX,79999,(915) 123-4567,12/27/46,1000561,2297.77,2000561,11598.33,3000561,2600.85,761,10000
562,6577,Diana,Matthews,575,El Paso,TX,79999,(915) 123-4567,2/8/99,1000562,1561.78,2000562,14682.83,3000562,33.49,575,300
563,4354,Christopher,Johnson,768,El Paso,TX,79999,(915) 123-4567,10/3/50,1000563,1710.38,2000563,21057.64,3000563,1512.36,768,10800
564,6949,Ricky,Gardner,420,El Paso,TX,79999,(915) 123-4567,12/23/95,1000564,1988.3,2000564,7490.02,3000564,75.2,420,500
565,5350,Corey,Wilson,710,El Paso,TX,79999,(915) 123-4567,7/20/94,1000565,2221.23,2000565,16278.47,3000565,132.67,710,6600
566,9489,Barbara,Lane,414,El Paso,TX,79999,(915) 123-4567,3/22/81,1000566,2083.01,2000566,20473.14,3000566,32.46,414,200
567,3301,Dylan,Lopez,385,El Paso,TX,79999,(915) 123-4567,2/23/35,1000567,1512.51,2000567,17854.05,3000567,36.65,385,600
568,2594,Martin,Edwards,450,El Paso,TX,79999,(915) 123-4567,9/23/35,1000568,1995.76,2000568,15617.35,3000568,84.68,450,400
